8.372970581054687500e+01,1.137631072998046875e+02,1.695584106445312500e+02,9.252690124511718750e+01,1.168884735107421875e+02,1.541846771240234375e+02,1.179330291748046875e+02,1.783106079101562500e+02,1.729099273681640625e+02,1.665617675781250000e+02
7.476443481445312500e+01,9.419532775878906250e+01,1.854581756591796875e+02,1.128800811767578125e+02,1.066352157592773438e+02,1.536846160888671875e+02,8.797637939453125000e+01,1.793653106689453125e+02,1.538470153808593750e+02,1.920157470703125000e+02
8.511679077148437500e+01,9.016835021972656250e+01,1.814923400878906250e+02,1.154788742065429688e+02,1.116792144775390625e+02,1.337910614013671875e+02,8.418011474609375000e+01,1.716158599853515625e+02,1.417919158935546875e+02,1.860245819091796875e+02
7.424021911621093750e+01,1.202434539794921875e+02,1.712551879882812500e+02,8.771162414550781250e+01,1.238000335693359375e+02,1.580283203125000000e+02,1.088684539794921875e+02,1.850161743164062500e+02,1.695489044189453125e+02,1.679490814208984375e+02
7.706278991699218750e+01,1.071202850341796875e+02,1.796573791503906250e+02,9.999633026123046875e+01,1.271730651855468750e+02,1.523974914550781250e+02,1.025602951049804688e+02,1.800582580566406250e+02,1.690823974609375000e+02,1.746981658935546875e+02
8.781481170654296875e+01,9.637047576904296875e+01,1.806217651367187500e+02,1.096966094970703125e+02,1.452577667236328125e+02,1.396241607666015625e+02,1.034874801635742188e+02,1.794499053955078125e+02,1.563608856201171875e+02,1.851047973632812500e+02
8.469854736328125000e+01,9.738216400146484375e+01,1.762492980957031250e+02,1.091311187744140625e+02,1.252673950195312500e+02,1.433245697021484375e+02,8.557806396484375000e+01,1.637908325195312500e+02,1.566242065429687500e+02,1.739904479980468750e+02
7.804383850097656250e+01,1.015281372070312500e+02,1.772089538574218750e+02,1.041014938354492188e+02,1.225297546386718750e+02,1.457200775146484375e+02,1.030913238525390625e+02,1.800213317871093750e+02,1.535164794921875000e+02,1.834812011718750000e+02
7.393850708007812500e+01,1.016437988281250000e+02,1.817939147949218750e+02,1.028377532958984375e+02,1.282604217529296875e+02,1.562668304443359375e+02,9.387577819824218750e+01,1.814618377685546875e+02,1.551241760253906250e+02,1.825244140625000000e+02
7.595559692382812500e+01,1.220412368774414062e+02,1.723306579589843750e+02,8.726506042480468750e+01,1.484795074462890625e+02,1.439914550781250000e+02,1.094710693359375000e+02,1.803087005615234375e+02,1.786159667968750000e+02,1.568874206542968750e+02
8.040684509277343750e+01,1.008781585693359375e+02,1.787456359863281250e+02,1.075385513305664062e+02,1.339682617187500000e+02,1.405650024414062500e+02,9.587466430664062500e+01,1.741856689453125000e+02,1.532185974121093750e+02,1.802523956298828125e+02
7.524195098876953125e+01,1.084812240600585938e+02,1.736201324462890625e+02,9.604868316650390625e+01,1.417125396728515625e+02,1.377876129150390625e+02,9.632783508300781250e+01,1.762237396240234375e+02,1.651760711669921875e+02,1.683518066406250000e+02
8.402134704589843750e+01,9.945092773437500000e+01,1.732681884765625000e+02,1.047391357421875000e+02,1.427474212646484375e+02,1.355038604736328125e+02,9.525083923339843750e+01,1.668360290527343750e+02,1.553982849121093750e+02,1.690698852539062500e+02
8.101784515380859375e+01,9.393553161621093750e+01,1.797613830566406250e+02,1.164345550537109375e+02,1.259467620849609375e+02,1.477946929931640625e+02,8.265953063964843750e+01,1.758203735351562500e+02,1.449354553222656250e+02,1.878322906494140625e+02
7.903932189941406250e+01,1.019016342163085938e+02,1.747554473876953125e+02,1.031170959472656250e+02,1.259285812377929688e+02,1.520079498291015625e+02,9.083029937744140625e+01,1.711267547607421875e+02,1.580720672607421875e+02,1.727441711425781250e+02
8.003493499755859375e+01,9.507723999023437500e+01,1.766726989746093750e+02,1.064407882690429688e+02,1.259673919677734375e+02,1.346320037841796875e+02,8.798728942871093750e+01,1.694252624511718750e+02,1.543778991699218750e+02,1.761032867431640625e+02
8.735340118408203125e+01,9.398877716064453125e+01,1.786715087890625000e+02,1.194382324218750000e+02,1.023383331298828125e+02,1.456318969726562500e+02,9.100910949707031250e+01,1.753545074462890625e+02,1.444392395019531250e+02,1.899197387695312500e+02
8.135732269287109375e+01,9.891315460205078125e+01,1.822954711914062500e+02,1.062949676513671875e+02,1.213760223388671875e+02,1.397092285156250000e+02,9.434066009521484375e+01,1.660671844482421875e+02,1.683007202148437500e+02,1.703281555175781250e+02
8.120344543457031250e+01,9.964204406738281250e+01,1.792500457763671875e+02,1.050373916625976562e+02,1.379275665283203125e+02,1.208350296020507812e+02,1.041940002441406250e+02,1.745508422851562500e+02,1.583344573974609375e+02,1.753476409912109375e+02
9.072692871093750000e+01,1.019570770263671875e+02,1.672206878662109375e+02,1.065494461059570312e+02,1.137142257690429688e+02,1.373626708984375000e+02,9.546237945556640625e+01,1.756316680908203125e+02,1.448527526855468750e+02,1.797097778320312500e+02
8.392411804199218750e+01,9.828366088867187500e+01,1.734337005615234375e+02,1.072521820068359375e+02,1.456963195800781250e+02,1.375223236083984375e+02,8.991630554199218750e+01,1.672072906494140625e+02,1.550841064453125000e+02,1.718135375976562500e+02
7.708711242675781250e+01,9.635503387451171875e+01,1.787500305175781250e+02,1.058493728637695312e+02,1.298038177490234375e+02,1.458251800537109375e+02,8.903436279296875000e+01,1.718409118652343750e+02,1.509978790283203125e+02,1.812771606445312500e+02
7.727978515625000000e+01,1.032402038574218750e+02,1.838537597656250000e+02,1.012075500488281250e+02,1.411035308837890625e+02,1.268413314819335938e+02,9.486105346679687500e+01,1.730798339843750000e+02,1.716932678222656250e+02,1.709518127441406250e+02
8.739614105224609375e+01,1.072282257080078125e+02,1.630747375488281250e+02,9.990663909912109375e+01,9.796070098876953125e+01,1.457235870361328125e+02,1.063833160400390625e+02,1.761982574462890625e+02,1.532131652832031250e+02,1.762855224609375000e+02
7.787709045410156250e+01,1.049855270385742188e+02,1.789958648681640625e+02,1.000637283325195312e+02,1.201380538940429688e+02,1.352363739013671875e+02,9.526080322265625000e+01,1.724902343750000000e+02,1.668424072265625000e+02,1.710604400634765625e+02
